DISTRITO;COD_PAIS;NOME_PAIS;ETAPA;REDE;QTDE;Nível padronizado;nm_distrito_municipal;cd_subprefeitura;nm_subprefeitura;nivel_subprefeitura;DESC_REDE
ERMELINO MATARAZZO;92;VENEZUELA;EJA;DIR;1;Educação de Jovens e Adultos;ERMELINO MATARAZZO;22;ERMELINO MATARAZZO;Educação de Jovens e Adultos|ERMELINO MATARAZZO;Direta
ERMELINO MATARAZZO;92;VENEZUELA;FUND;DIR;1;Ensino Fundamental;ERMELINO MATARAZZO;22;ERMELINO MATARAZZO;Ensino Fundamental|ERMELINO MATARAZZO;Direta
ERMELINO MATARAZZO;92;VENEZUELA;PRE;CON;1;Educação Infantil;ERMELINO MATARAZZO;22;ERMELINO MATARAZZO;Educação Infantil|ERMELINO MATARAZZO;Parceira
ERMELINO MATARAZZO;92;VENEZUELA;PRE;DIR;4;Educação Infantil;ERMELINO MATARAZZO;22;ERMELINO MATARAZZO;Educação Infantil|ERMELINO MATARAZZO;Direta
ERMELINO MATARAZZO;175;ANGOLA;CRECHE;CON;1;Educação Infantil;ERMELINO MATARAZZO;22;ERMELINO MATARAZZO;Educação Infantil|ERMELINO MATARAZZO;Parceira
ERMELINO MATARAZZO;175;ANGOLA;CRECHE;CON;1;Educação Infantil;ERMELINO MATARAZZO;22;ERMELINO MATARAZZO;Educação Infantil|ERMELINO MATARAZZO;Parceira
ERMELINO MATARAZZO;175;ANGOLA;EJA;DIR;1;Educação de Jovens e Adultos;ERMELINO MATARAZZO;22;ERMELINO MATARAZZO;Educação de Jovens e Adultos|ERMELINO MATARAZZO;Direta
ERMELINO MATARAZZO;175;ANGOLA;EJA;DIR;1;Educação de Jovens e Adultos;ERMELINO MATARAZZO;22;ERMELINO MATARAZZO;Educação de Jovens e Adultos|ERMELINO MATARAZZO;Direta
ERMELINO MATARAZZO;175;ANGOLA;PRE;CON;1;Educação Infantil;ERMELINO MATARAZZO;22;ERMELINO MATARAZZO;Educação Infantil|ERMELINO MATARAZZO;Parceira
ERMELINO MATARAZZO;175;ANGOLA;PRE;DIR;3;Educação Infantil;ERMELINO MATARAZZO;22;ERMELINO MATARAZZO;Educação Infantil|ERMELINO MATARAZZO;Direta
ERMELINO MATARAZZO;213;NIGÉRIA;CRECHE;CON;1;Educação Infantil;ERMELINO MATARAZZO;22;ERMELINO MATARAZZO;Educação Infantil|ERMELINO MATARAZZO;Parceira
ERMELINO MATARAZZO;213;NIGÉRIA;EJA;DIR;3;Educação de Jovens e Adultos;ERMELINO MATARAZZO;22;ERMELINO MATARAZZO;Educação de Jovens e Adultos|ERMELINO MATARAZZO;Direta
ERMELINO MATARAZZO;213;NIGÉRIA;PRE;DIR;1;Educação Infantil;ERMELINO MATARAZZO;22;ERMELINO MATARAZZO;Educação Infantil|ERMELINO MATARAZZO;Direta
MOOCA;21;ARGENTINA;FUND;DIR;1;Ensino Fundamental;MOOCA;25;MOOCA;Ensino Fundamental|MOOCA;Direta
MOOCA;21;ARGENTINA;FUND;DIR;1;Ensino Fundamental;MOOCA;25;MOOCA;Ensino Fundamental|MOOCA;Direta
MOOCA;21;ARGENTINA;FUND;DIR;1;Ensino Fundamental;MOOCA;25;MOOCA;Ensino Fundamental|MOOCA;Direta
MOOCA;21;ARGENTINA;FUND;DIR;1;Ensino Fundamental;MOOCA;25;MOOCA;Ensino Fundamental|MOOCA;Direta
MOOCA;21;ARGENTINA;PRE;CON;1;Educação Infantil;MOOCA;25;MOOCA;Educação Infantil|MOOCA;Parceira
MOOCA;21;ARGENTINA;PRE;DIR;2;Educação Infantil;MOOCA;25;MOOCA;Educação Infantil|MOOCA;Direta
MOOCA;22;BOLÍVIA;CRECHE;CON;10;Educação Infantil;MOOCA;25;MOOCA;Educação Infantil|MOOCA;Parceira
MOOCA;22;BOLÍVIA;CRECHE;CON;15;Educação Infantil;MOOCA;25;MOOCA;Educação Infantil|MOOCA;Parceira
MOOCA;22;BOLÍVIA;CRECHE;CON;14;Educação Infantil;MOOCA;25;MOOCA;Educação Infantil|MOOCA;Parceira
MOOCA;22;BOLÍVIA;EJA;DIR;1;Educação de Jovens e Adultos;MOOCA;25;MOOCA;Educação de Jovens e Adultos|MOOCA;Direta
MOOCA;22;BOLÍVIA;EJA;DIR;2;Educação de Jovens e Adultos;MOOCA;25;MOOCA;Educação de Jovens e Adultos|MOOCA;Direta
MOOCA;22;BOLÍVIA;FUND;DIR;19;Ensino Fundamental;MOOCA;25;MOOCA;Ensino Fundamental|MOOCA;Direta
MOOCA;22;BOLÍVIA;FUND;DIR;10;Ensino Fundamental;MOOCA;25;MOOCA;Ensino Fundamental|MOOCA;Direta
MOOCA;22;BOLÍVIA;FUND;DIR;4;Ensino Fundamental;MOOCA;25;MOOCA;Ensino Fundamental|MOOCA;Direta
MOOCA;22;BOLÍVIA;FUND;DIR;8;Ensino Fundamental;MOOCA;25;MOOCA;Ensino Fundamental|MOOCA;Direta
MOOCA;22;BOLÍVIA;FUND;DIR;2;Ensino Fundamental;MOOCA;25;MOOCA;Ensino Fundamental|MOOCA;Direta
MOOCA;22;BOLÍVIA;FUND;DIR;7;Ensino Fundamental;MOOCA;25;MOOCA;Ensino Fundamental|MOOCA;Direta
MOOCA;22;BOLÍVIA;FUND;DIR;2;Ensino Fundamental;MOOCA;25;MOOCA;Ensino Fundamental|MOOCA;Direta
MOOCA;22;BOLÍVIA;FUND;DIR;5;Ensino Fundamental;MOOCA;25;MOOCA;Ensino Fundamental|MOOCA;Direta
MOOCA;22;BOLÍVIA;FUND;DIR;8;Ensino Fundamental;MOOCA;25;MOOCA;Ensino Fundamental|MOOCA;Direta
MOOCA;22;BOLÍVIA;PRE;CON;7;Educação Infantil;MOOCA;25;MOOCA;Educação Infantil|MOOCA;Parceira
MOOCA;22;BOLÍVIA;PRE;DIR;51;Educação Infantil;MOOCA;25;MOOCA;Educação Infantil|MOOCA;Direta
MOOCA;23;CHILE;CRECHE;CON;1;Educação Infantil;MOOCA;25;MOOCA;Educação Infantil|MOOCA;Parceira
MOOCA;23;CHILE;PRE;DIR;1;Educação Infantil;MOOCA;25;MOOCA;Educação Infantil|MOOCA;Direta
MOOCA;24;PARAGUAI;FUND;DIR;2;Ensino Fundamental;MOOCA;25;MOOCA;Ensino Fundamental|MOOCA;Direta
MOOCA;24;PARAGUAI;FUND;DIR;1;Ensino Fundamental;MOOCA;25;MOOCA;Ensino Fundamental|MOOCA;Direta
MOOCA;24;PARAGUAI;FUND;DIR;1;Ensino Fundamental;MOOCA;25;MOOCA;Ensino Fundamental|MOOCA;Direta
MOOCA;24;PARAGUAI;FUND;DIR;1;Ensino Fundamental;MOOCA;25;MOOCA;Ensino Fundamental|MOOCA;Direta
MOOCA;24;PARAGUAI;PRE;CON;1;Educação Infantil;MOOCA;25;MOOCA;Educação Infantil|MOOCA;Parceira
MOOCA;24;PARAGUAI;PRE;DIR;5;Educação Infantil;MOOCA;25;MOOCA;Educação Infantil|MOOCA;Direta
MOOCA;26;COLÔMBIA;PRE;DIR;1;Educação Infantil;MOOCA;25;MOOCA;Educação Infantil|MOOCA;Direta
MOOCA;27;EQUADOR;CRECHE;CON;1;Educação Infantil;MOOCA;25;MOOCA;Educação Infantil|MOOCA;Parceira
MOOCA;36;ESTADOS UNIDOS;CRECHE;CON;1;Educação Infantil;MOOCA;25;MOOCA;Educação Infantil|MOOCA;Parceira
MOOCA;55;REPÚBLICA DOMINICANA;FUND;DIR;1;Ensino Fundamental;MOOCA;25;MOOCA;Ensino Fundamental|MOOCA;Direta
MOOCA;62;HAITI;FUND;DIR;1;Ensino Fundamental;MOOCA;25;MOOCA;Ensino Fundamental|MOOCA;Direta
MOOCA;89;PERU;CRECHE;CON;2;Educação Infantil;MOOCA;25;MOOCA;Educação Infantil|MOOCA;Parceira
MOOCA;92;VENEZUELA;FUND;DIR;1;Ensino Fundamental;MOOCA;25;MOOCA;Ensino Fundamental|MOOCA;Direta
MOOCA;92;VENEZUELA;FUND;DIR;1;Ensino Fundamental;MOOCA;25;MOOCA;Ensino Fundamental|MOOCA;Direta
MOOCA;92;VENEZUELA;PRE;DIR;3;Educação Infantil;MOOCA;25;MOOCA;Educação Infantil|MOOCA;Direta
MOOCA;175;ANGOLA;ESPEC;DIR;1;Educação Especial;MOOCA;25;MOOCA;Educação Especial|MOOCA;Direta
MOOCA;175;ANGOLA;FUND;DIR;1;Ensino Fundamental;MOOCA;25;MOOCA;Ensino Fundamental|MOOCA;Direta
MOOCA;213;NIGÉRIA;CRECHE;CON;1;Educação Infantil;MOOCA;25;MOOCA;Educação Infantil|MOOCA;Parceira
MOOCA;264;LÍBANO;CRECHE;CON;1;Educação Infantil;MOOCA;25;MOOCA;Educação Infantil|MOOCA;Parceira
MOOCA;264;LÍBANO;PRE;DIR;2;Educação Infantil;MOOCA;25;MOOCA;Educação Infantil|MOOCA;Direta
MOOCA;277;SÍRIA;PRE;DIR;2;Educação Infantil;MOOCA;25;MOOCA;Educação Infantil|MOOCA;Direta
MOOCA;349;SENEGAL;CRECHE;CON;1;Educação Infantil;MOOCA;25;MOOCA;Educação Infantil|MOOCA;Parceira
PARI;21;ARGENTINA;FUND;DIR;1;Ensino Fundamental;PARI;25;MOOCA;Ensino Fundamental|MOOCA;Direta
PARI;21;ARGENTINA;PRE;CON;1;Educação Infantil;PARI;25;MOOCA;Educação Infantil|MOOCA;Parceira
PARI;21;ARGENTINA;PRE;DIR;1;Educação Infantil;PARI;25;MOOCA;Educação Infantil|MOOCA;Direta
PARI;22;BOLÍVIA;CRECHE;CON;2;Educação Infantil;PARI;25;MOOCA;Educação Infantil|MOOCA;Parceira
PARI;22;BOLÍVIA;CRECHE;CON;11;Educação Infantil;PARI;25;MOOCA;Educação Infantil|MOOCA;Parceira
PARI;22;BOLÍVIA;CRECHE;CON;14;Educação Infantil;PARI;25;MOOCA;Educação Infantil|MOOCA;Parceira
PARI;22;BOLÍVIA;CRECHE;CON;20;Educação Infantil;PARI;25;MOOCA;Educação Infantil|MOOCA;Parceira
PARI;22;BOLÍVIA;EJA;DIR;1;Educação de Jovens e Adultos;PARI;25;MOOCA;Educação de Jovens e Adultos|MOOCA;Direta
PARI;22;BOLÍVIA;EJA;DIR;1;Educação de Jovens e Adultos;PARI;25;MOOCA;Educação de Jovens e Adultos|MOOCA;Direta
PARI;22;BOLÍVIA;FUND;DIR;4;Ensino Fundamental;PARI;25;MOOCA;Ensino Fundamental|MOOCA;Direta
PARI;22;BOLÍVIA;FUND;DIR;2;Ensino Fundamental;PARI;25;MOOCA;Ensino Fundamental|MOOCA;Direta
PARI;22;BOLÍVIA;FUND;DIR;3;Ensino Fundamental;PARI;25;MOOCA;Ensino Fundamental|MOOCA;Direta
PARI;22;BOLÍVIA;FUND;DIR;4;Ensino Fundamental;PARI;25;MOOCA;Ensino Fundamental|MOOCA;Direta
PARI;22;BOLÍVIA;FUND;DIR;5;Ensino Fundamental;PARI;25;MOOCA;Ensino Fundamental|MOOCA;Direta
PARI;22;BOLÍVIA;FUND;DIR;6;Ensino Fundamental;PARI;25;MOOCA;Ensino Fundamental|MOOCA;Direta
PARI;22;BOLÍVIA;FUND;DIR;3;Ensino Fundamental;PARI;25;MOOCA;Ensino Fundamental|MOOCA;Direta
PARI;22;BOLÍVIA;FUND;DIR;3;Ensino Fundamental;PARI;25;MOOCA;Ensino Fundamental|MOOCA;Direta
PARI;22;BOLÍVIA;FUND;DIR;3;Ensino Fundamental;PARI;25;MOOCA;Ensino Fundamental|MOOCA;Direta
PARI;22;BOLÍVIA;PRE;CON;12;Educação Infantil;PARI;25;MOOCA;Educação Infantil|MOOCA;Parceira
PARI;22;BOLÍVIA;PRE;DIR;37;Educação Infantil;PARI;25;MOOCA;Educação Infantil|MOOCA;Direta
PARI;23;CHILE;PRE;CON;1;Educação Infantil;PARI;25;MOOCA;Educação Infantil|MOOCA;Parceira
PARI;24;PARAGUAI;CRECHE;CON;3;Educação Infantil;PARI;25;MOOCA;Educação Infantil|MOOCA;Parceira
PARI;24;PARAGUAI;CRECHE;CON;3;Educação Infantil;PARI;25;MOOCA;Educação Infantil|MOOCA;Parceira
PARI;24;PARAGUAI;CRECHE;CON;4;Educação Infantil;PARI;25;MOOCA;Educação Infantil|MOOCA;Parceira
PARI;24;PARAGUAI;EJA;DIR;1;Educação de Jovens e Adultos;PARI;25;MOOCA;Educação de Jovens e Adultos|MOOCA;Direta
PARI;24;PARAGUAI;FUND;DIR;1;Ensino Fundamental;PARI;25;MOOCA;Ensino Fundamental|MOOCA;Direta
PARI;24;PARAGUAI;FUND;DIR;2;Ensino Fundamental;PARI;25;MOOCA;Ensino Fundamental|MOOCA;Direta
PARI;24;PARAGUAI;FUND;DIR;1;Ensino Fundamental;PARI;25;MOOCA;Ensino Fundamental|MOOCA;Direta
PARI;24;PARAGUAI;FUND;DIR;1;Ensino Fundamental;PARI;25;MOOCA;Ensino Fundamental|MOOCA;Direta
PARI;24;PARAGUAI;FUND;DIR;2;Ensino Fundamental;PARI;25;MOOCA;Ensino Fundamental|MOOCA;Direta
PARI;24;PARAGUAI;FUND;DIR;1;Ensino Fundamental;PARI;25;MOOCA;Ensino Fundamental|MOOCA;Direta
PARI;24;PARAGUAI;PRE;CON;7;Educação Infantil;PARI;25;MOOCA;Educação Infantil|MOOCA;Parceira
PARI;24;PARAGUAI;PRE;DIR;11;Educação Infantil;PARI;25;MOOCA;Educação Infantil|MOOCA;Direta
PARI;27;EQUADOR;CRECHE;CON;3;Educação Infantil;PARI;25;MOOCA;Educação Infantil|MOOCA;Parceira
PARI;27;EQUADOR;CRECHE;CON;2;Educação Infantil;PARI;25;MOOCA;Educação Infantil|MOOCA;Parceira
PARI;27;EQUADOR;FUND;DIR;1;Ensino Fundamental;PARI;25;MOOCA;Ensino Fundamental|MOOCA;Direta
PARI;27;EQUADOR;FUND;DIR;1;Ensino Fundamental;PARI;25;MOOCA;Ensino Fundamental|MOOCA;Direta
PARI;27;EQUADOR;FUND;DIR;1;Ensino Fundamental;PARI;25;MOOCA;Ensino Fundamental|MOOCA;Direta
PARI;27;EQUADOR;PRE;CON;2;Educação Infantil;PARI;25;MOOCA;Educação Infantil|MOOCA;Parceira
PARI;27;EQUADOR;PRE;DIR;11;Educação Infantil;PARI;25;MOOCA;Educação Infantil|MOOCA;Direta
PARI;89;PERU;CRECHE;CON;1;Educação Infantil;PARI;25;MOOCA;Educação Infantil|MOOCA;Parceira
PARI;89;PERU;CRECHE;CON;1;Educação Infantil;PARI;25;MOOCA;Educação Infantil|MOOCA;Parceira
PARI;89;PERU;EJA;DIR;1;Educação de Jovens e Adultos;PARI;25;MOOCA;Educação de Jovens e Adultos|MOOCA;Direta
PARI;89;PERU;FUND;DIR;1;Ensino Fundamental;PARI;25;MOOCA;Ensino Fundamental|MOOCA;Direta
PARI;89;PERU;PRE;CON;1;Educação Infantil;PARI;25;MOOCA;Educação Infantil|MOOCA;Parceira
PARI;89;PERU;PRE;DIR;6;Educação Infantil;PARI;25;MOOCA;Educação Infantil|MOOCA;Direta
PARI;92;VENEZUELA;CRECHE;CON;1;Educação Infantil;PARI;25;MOOCA;Educação Infantil|MOOCA;Parceira
PARI;92;VENEZUELA;CRECHE;CON;1;Educação Infantil;PARI;25;MOOCA;Educação Infantil|MOOCA;Parceira
PARI;92;VENEZUELA;FUND;DIR;3;Ensino Fundamental;PARI;25;MOOCA;Ensino Fundamental|MOOCA;Direta
PARI;92;VENEZUELA;FUND;DIR;3;Ensino Fundamental;PARI;25;MOOCA;Ensino Fundamental|MOOCA;Direta
PARI;92;VENEZUELA;FUND;DIR;3;Ensino Fundamental;PARI;25;MOOCA;Ensino Fundamental|MOOCA;Direta
PARI;92;VENEZUELA;FUND;DIR;2;Ensino Fundamental;PARI;25;MOOCA;Ensino Fundamental|MOOCA;Direta
PARI;92;VENEZUELA;FUND;DIR;1;Ensino Fundamental;PARI;25;MOOCA;Ensino Fundamental|MOOCA;Direta
PARI;92;VENEZUELA;FUND;DIR;2;Ensino Fundamental;PARI;25;MOOCA;Ensino Fundamental|MOOCA;Direta
PARI;92;VENEZUELA;PRE;DIR;1;Educação Infantil;PARI;25;MOOCA;Educação Infantil|MOOCA;Direta
PARI;104;GRÉCIA;EJA;DIR;1;Educação de Jovens e Adultos;PARI;25;MOOCA;Educação de Jovens e Adultos|MOOCA;Direta
PARI;175;ANGOLA;CRECHE;CON;2;Educação Infantil;PARI;25;MOOCA;Educação Infantil|MOOCA;Parceira
PARI;175;ANGOLA;FUND;DIR;3;Ensino Fundamental;PARI;25;MOOCA;Ensino Fundamental|MOOCA;Direta
PARI;175;ANGOLA;FUND;DIR;4;Ensino Fundamental;PARI;25;MOOCA;Ensino Fundamental|MOOCA;Direta
PARI;175;ANGOLA;FUND;DIR;5;Ensino Fundamental;PARI;25;MOOCA;Ensino Fundamental|MOOCA;Direta
PARI;175;ANGOLA;FUND;DIR;3;Ensino Fundamental;PARI;25;MOOCA;Ensino Fundamental|MOOCA;Direta
PARI;175;ANGOLA;FUND;DIR;5;Ensino Fundamental;PARI;25;MOOCA;Ensino Fundamental|MOOCA;Direta
PARI;175;ANGOLA;FUND;DIR;5;Ensino Fundamental;PARI;25;MOOCA;Ensino Fundamental|MOOCA;Direta
PARI;175;ANGOLA;FUND;DIR;6;Ensino Fundamental;PARI;25;MOOCA;Ensino Fundamental|MOOCA;Direta
PARI;175;ANGOLA;FUND;DIR;5;Ensino Fundamental;PARI;25;MOOCA;Ensino Fundamental|MOOCA;Direta
PARI;175;ANGOLA;FUND;DIR;6;Ensino Fundamental;PARI;25;MOOCA;Ensino Fundamental|MOOCA;Direta
PARI;175;ANGOLA;PRE;DIR;9;Educação Infantil;PARI;25;MOOCA;Educação Infantil|MOOCA;Direta
PARI;185;CONGO;FUND;DIR;2;Ensino Fundamental;PARI;25;MOOCA;Ensino Fundamental|MOOCA;Direta
PARI;185;CONGO;PRE;DIR;1;Educação Infantil;PARI;25;MOOCA;Educação Infantil|MOOCA;Direta
PARI;189;EGITO;PRE;DIR;1;Educação Infantil;PARI;25;MOOCA;Educação Infantil|MOOCA;Direta
PARI;195;GUINÉ;PRE;CON;1;Educação Infantil;PARI;25;MOOCA;Educação Infantil|MOOCA;Parceira
PARI;202;LÍBIA;FUND;DIR;1;Ensino Fundamental;PARI;25;MOOCA;Ensino Fundamental|MOOCA;Direta
PARI;207;MARROCOS;CRECHE;CON;1;Educação Infantil;PARI;25;MOOCA;Educação Infantil|MOOCA;Parceira
PARI;207;MARROCOS;CRECHE;CON;1;Educação Infantil;PARI;25;MOOCA;Educação Infantil|MOOCA;Parceira
PARI;207;MARROCOS;EJA;DIR;1;Educação de Jovens e Adultos;PARI;25;MOOCA;Educação de Jovens e Adultos|MOOCA;Direta
PARI;207;MARROCOS;EJA;DIR;1;Educação de Jovens e Adultos;PARI;25;MOOCA;Educação de Jovens e Adultos|MOOCA;Direta
PARI;207;MARROCOS;FUND;DIR;1;Ensino Fundamental;PARI;25;MOOCA;Ensino Fundamental|MOOCA;Direta
PARI;207;MARROCOS;PRE;DIR;1;Educação Infantil;PARI;25;MOOCA;Educação Infantil|MOOCA;Direta
PARI;233;TOGO;EJA;DIR;1;Educação de Jovens e Adultos;PARI;25;MOOCA;Educação de Jovens e Adultos|MOOCA;Direta
PARI;241;AFEGANISTÃO;EJA;DIR;1;Educação de Jovens e Adultos;PARI;25;MOOCA;Educação de Jovens e Adultos|MOOCA;Direta
PARI;241;AFEGANISTÃO;FUND;DIR;1;Ensino Fundamental;PARI;25;MOOCA;Ensino Fundamental|MOOCA;Direta
PARI;241;AFEGANISTÃO;FUND;DIR;2;Ensino Fundamental;PARI;25;MOOCA;Ensino Fundamental|MOOCA;Direta
PARI;241;AFEGANISTÃO;FUND;DIR;1;Ensino Fundamental;PARI;25;MOOCA;Ensino Fundamental|MOOCA;Direta
PARI;241;AFEGANISTÃO;FUND;DIR;2;Ensino Fundamental;PARI;25;MOOCA;Ensino Fundamental|MOOCA;Direta
PARI;241;AFEGANISTÃO;FUND;DIR;1;Ensino Fundamental;PARI;25;MOOCA;Ensino Fundamental|MOOCA;Direta
PARI;241;AFEGANISTÃO;FUND;DIR;2;Ensino Fundamental;PARI;25;MOOCA;Ensino Fundamental|MOOCA;Direta
PARI;241;AFEGANISTÃO;PRE;CON;1;Educação Infantil;PARI;25;MOOCA;Educação Infantil|MOOCA;Parceira
PARI;241;AFEGANISTÃO;PRE;DIR;1;Educação Infantil;PARI;25;MOOCA;Educação Infantil|MOOCA;Direta
PARI;264;LÍBANO;PRE;CON;1;Educação Infantil;PARI;25;MOOCA;Educação Infantil|MOOCA;Parceira
PARI;342;BANGLADESH;EJA;DIR;4;Educação de Jovens e Adultos;PARI;25;MOOCA;Educação de Jovens e Adultos|MOOCA;Direta
PARI;342;BANGLADESH;FUND;DIR;1;Ensino Fundamental;PARI;25;MOOCA;Ensino Fundamental|MOOCA;Direta
PARI;342;BANGLADESH;PRE;DIR;2;Educação Infantil;PARI;25;MOOCA;Educação Infantil|MOOCA;Direta
PARI;344;GUINÉ BISSAU;EJA;DIR;1;Educação de Jovens e Adultos;PARI;25;MOOCA;Educação de Jovens e Adultos|MOOCA;Direta
PENHA;21;ARGENTINA;CRECHE;DIR;1;Educação Infantil;PENHA;21;PENHA;Educação Infantil|PENHA;Direta
PENHA;21;ARGENTINA;CRECHE;DIR;1;Educação Infantil;PENHA;21;PENHA;Educação Infantil|PENHA;Direta
PENHA;21;ARGENTINA;FUND;DIR;1;Ensino Fundamental;PENHA;21;PENHA;Ensino Fundamental|PENHA;Direta
PENHA;21;ARGENTINA;PRE;DIR;2;Educação Infantil;PENHA;21;PENHA;Educação Infantil|PENHA;Direta
PENHA;22;BOLÍVIA;CRECHE;CON;7;Educação Infantil;PENHA;21;PENHA;Educação Infantil|PENHA;Parceira
PENHA;22;BOLÍVIA;CRECHE;DIR;3;Educação Infantil;PENHA;21;PENHA;Educação Infantil|PENHA;Direta
PENHA;22;BOLÍVIA;CRECHE;CON;27;Educação Infantil;PENHA;21;PENHA;Educação Infantil|PENHA;Parceira
PENHA;22;BOLÍVIA;CRECHE;DIR;3;Educação Infantil;PENHA;21;PENHA;Educação Infantil|PENHA;Direta
PENHA;22;BOLÍVIA;CRECHE;CON;38;Educação Infantil;PENHA;21;PENHA;Educação Infantil|PENHA;Parceira
PENHA;22;BOLÍVIA;CRECHE;CON;54;Educação Infantil;PENHA;21;PENHA;Educação Infantil|PENHA;Parceira
PENHA;22;BOLÍVIA;CRECHE;DIR;8;Educação Infantil;PENHA;21;PENHA;Educação Infantil|PENHA;Direta
PENHA;22;BOLÍVIA;FUND;DIR;2;Ensino Fundamental;PENHA;21;PENHA;Ensino Fundamental|PENHA;Direta
PENHA;22;BOLÍVIA;FUND;DIR;5;Ensino Fundamental;PENHA;21;PENHA;Ensino Fundamental|PENHA;Direta
PENHA;22;BOLÍVIA;FUND;DIR;1;Ensino Fundamental;PENHA;21;PENHA;Ensino Fundamental|PENHA;Direta
PENHA;22;BOLÍVIA;FUND;DIR;6;Ensino Fundamental;PENHA;21;PENHA;Ensino Fundamental|PENHA;Direta
PENHA;22;BOLÍVIA;FUND;DIR;1;Ensino Fundamental;PENHA;21;PENHA;Ensino Fundamental|PENHA;Direta
PENHA;22;BOLÍVIA;FUND;DIR;1;Ensino Fundamental;PENHA;21;PENHA;Ensino Fundamental|PENHA;Direta
PENHA;22;BOLÍVIA;FUND;DIR;3;Ensino Fundamental;PENHA;21;PENHA;Ensino Fundamental|PENHA;Direta
PENHA;22;BOLÍVIA;FUND;DIR;1;Ensino Fundamental;PENHA;21;PENHA;Ensino Fundamental|PENHA;Direta
PENHA;22;BOLÍVIA;PRE;CON;29;Educação Infantil;PENHA;21;PENHA;Educação Infantil|PENHA;Parceira
PENHA;22;BOLÍVIA;PRE;DIR;94;Educação Infantil;PENHA;21;PENHA;Educação Infantil|PENHA;Direta
PENHA;24;PARAGUAI;CRECHE;CON;1;Educação Infantil;PENHA;21;PENHA;Educação Infantil|PENHA;Parceira
PENHA;24;PARAGUAI;CRECHE;CON;2;Educação Infantil;PENHA;21;PENHA;Educação Infantil|PENHA;Parceira
PENHA;24;PARAGUAI;CRECHE;CON;2;Educação Infantil;PENHA;21;PENHA;Educação Infantil|PENHA;Parceira
PENHA;24;PARAGUAI;PRE;CON;2;Educação Infantil;PENHA;21;PENHA;Educação Infantil|PENHA;Parceira
PENHA;24;PARAGUAI;PRE;DIR;2;Educação Infantil;PENHA;21;PENHA;Educação Infantil|PENHA;Direta
PENHA;26;COLÔMBIA;CRECHE;CON;1;Educação Infantil;PENHA;21;PENHA;Educação Infantil|PENHA;Parceira
PENHA;26;COLÔMBIA;FUND;DIR;1;Ensino Fundamental;PENHA;21;PENHA;Ensino Fundamental|PENHA;Direta
PENHA;26;COLÔMBIA;PRE;DIR;1;Educação Infantil;PENHA;21;PENHA;Educação Infantil|PENHA;Direta
PENHA;36;ESTADOS UNIDOS;CRECHE;CON;1;Educação Infantil;PENHA;21;PENHA;Educação Infantil|PENHA;Parceira
PENHA;41;JAPÃO;CRECHE;CON;1;Educação Infantil;PENHA;21;PENHA;Educação Infantil|PENHA;Parceira
PENHA;45;PORTUGAL;CRECHE;CON;1;Educação Infantil;PENHA;21;PENHA;Educação Infantil|PENHA;Parceira
PENHA;62;HAITI;FUND;DIR;1;Ensino Fundamental;PENHA;21;PENHA;Ensino Fundamental|PENHA;Direta
PENHA;62;HAITI;FUND;DIR;2;Ensino Fundamental;PENHA;21;PENHA;Ensino Fundamental|PENHA;Direta
PENHA;62;HAITI;FUND;DIR;3;Ensino Fundamental;PENHA;21;PENHA;Ensino Fundamental|PENHA;Direta
PENHA;62;HAITI;PRE;DIR;1;Educação Infantil;PENHA;21;PENHA;Educação Infantil|PENHA;Direta
PENHA;85;MÉXICO;PRE;CON;1;Educação Infantil;PENHA;21;PENHA;Educação Infantil|PENHA;Parceira
PENHA;89;PERU;CRECHE;CON;1;Educação Infantil;PENHA;21;PENHA;Educação Infantil|PENHA;Parceira
PENHA;89;PERU;CRECHE;CON;1;Educação Infantil;PENHA;21;PENHA;Educação Infantil|PENHA;Parceira
PENHA;89;PERU;CRECHE;CON;3;Educação Infantil;PENHA;21;PENHA;Educação Infantil|PENHA;Parceira
PENHA;89;PERU;CRECHE;DIR;2;Educação Infantil;PENHA;21;PENHA;Educação Infantil|PENHA;Direta
PENHA;89;PERU;CRECHE;CON;4;Educação Infantil;PENHA;21;PENHA;Educação Infantil|PENHA;Parceira
PENHA;89;PERU;FUND;DIR;1;Ensino Fundamental;PENHA;21;PENHA;Ensino Fundamental|PENHA;Direta
PENHA;89;PERU;FUND;DIR;1;Ensino Fundamental;PENHA;21;PENHA;Ensino Fundamental|PENHA;Direta
PENHA;89;PERU;PRE;CON;1;Educação Infantil;PENHA;21;PENHA;Educação Infantil|PENHA;Parceira
PENHA;89;PERU;PRE;DIR;4;Educação Infantil;PENHA;21;PENHA;Educação Infantil|PENHA;Direta
PENHA;92;VENEZUELA;CRECHE;CON;1;Educação Infantil;PENHA;21;PENHA;Educação Infantil|PENHA;Parceira
PENHA;92;VENEZUELA;CRECHE;CON;1;Educação Infantil;PENHA;21;PENHA;Educação Infantil|PENHA;Parceira
PENHA;92;VENEZUELA;FUND;DIR;1;Ensino Fundamental;PENHA;21;PENHA;Ensino Fundamental|PENHA;Direta
PENHA;92;VENEZUELA;FUND;DIR;1;Ensino Fundamental;PENHA;21;PENHA;Ensino Fundamental|PENHA;Direta
PENHA;92;VENEZUELA;FUND;DIR;1;Ensino Fundamental;PENHA;21;PENHA;Ensino Fundamental|PENHA;Direta
